PostDate,Content,Author,RelativeDate,Likes,Dislikes
23 days ago,It’ll keep climbing without news to $400M MC, even with sellers taking profits.,Dustin,,4,0
23 days ago,Desulphurization news may just send this thing back to $1.00,Andrew,,8,1
23 days ago,nice,Igor,,0,0
23 days ago,I was down 43 percent now up 11 this is incredible and that’s in the matter of four days lol,Jacob,,8,0
23 days ago,news comming for sure,MATHIEU,,6,0
23 days ago,happy for you guys , im not done with my DD but i think i mght hop in the train 🤣. but for now i will enjoy this moment. i like seeing people winning . 🍻,Johnrich,,6,0
23 days ago,tomorrow maybe news 🙏🤑,iltaf,,4,1
23 days ago,up and down but .69 by friday..,Clutchdd,,8,2
23 days ago,A quick 95% in and out might be back ...🍻😎🍻,gretz,,0,0
23 days ago,money made back. haza, now lets make more!,WebMonkey,,1,0
23 days ago,If we close at 0.50 then investors can rest assure there's hope and hopefully big Christmas bonus,justice,,13,2
23 days ago,here we go,Team Hortons,,7,1
23 days ago,wherrrre are those bashers now ????? 🤣🤣🤣🤣😪,iltaf,,6,1
23 days ago,,iltaf,,0,0
23 days ago,power hour is a huuge run up🤑🤣🙌,iltaf,,7,0
23 days ago,to everyone who already sold and is looking for a better entry you done oofed. I don't know much about CMC but I do see it was over sold and needs to catch back up. current target is .71,Michael,,8,0
23 days ago,Back to the basement end of week YEeeYyYhOoOoOoOoOoOo,tdb22,,1,14
23 days ago,Just a temporary bump up in price to trap more sheeps.   Hope the noobs here don’t get suckered into this fake pump up.  At best you may see one more green day then the rug pull again.  Just look at Facedrive, after a massive dump it was up 5 days in a row and then the rug pull.  If you bought the dip be quick before the dump which is coming tomorrow or Wednesday.  Just watch and learn.,Drew,,3,9
23 days ago,closing at .48?,Naruto,,19,1
23 days ago,Cielo is not going anywhere. It’s here to stay,A,,23,1
23 days ago,,iltaf,,0,0
23 days ago,Great future for Cielo!!!,A,,15,0
23 days ago,I was looking for a good article online and i stumbled into this. I found that very interesting given that the government is optimistic.https://www.cielows.com/cielo-mentioned-in-the-house-of-commons/,Judith,,11,0
23 days ago,Catalyst should be back from Texas this week, Commissioning should be on going, maybe new board spots will he filled, maybe some desulph news this week, lots of positive potential this week team! load up.,Bio Diesel Dave,,13,0
23 days ago,hope y'all bought the "dip",Team Hortons,,15,0
23 days ago,Does someone know something? I haven’t looked at this in awhile and the volume is all of a sudden booming?,a,,7,0
23 days ago,where are the $%#$%$ talkers today??? where is oink??? come out, come out you Pu$$ys. I made an Alderside factory sized load of money today. Cielo pays the bills if you know how to trade. soft hands, soft hands, this is no market for you.,Bio Diesel Dave,,8,1
23 days ago,I think Gary and I can agree on the trend reversal, bottom hit, oink oink to the moon.,Llama,,7,0
23 days ago,if 10+ or 20+ mill keep holing until the end of the week at least...,Team Hortons,,7,0
23 days ago,It’s headed up to fill the gap at .64 ! Still tons of profit to be made 🚀 hope on the rocket longs !!!,chris,,0,0
23 days ago,Didn't sell a share...unfortunately didn't add any either...there were sooo many bargins to choose from...,RealBruce,,7,1
23 days ago,One thing is for sure about this stock. When it moves it moves lol.,Big Bulls,,7,1
23 days ago,this is easy $1 before end of week,Jon,,7,2
23 days ago,my gf got so lucky!  she almost doubled her money already by buying at the bottom!,Joshua,,4,1
23 days ago,technical break out incoming,Michael,,0,0
23 days ago,Afternoon sell off or will this end higher !!!!!?,Jacob,,0,1
23 days ago,Given that we survive last Friday and today we have continued the clim, people are starting to get back in because they still see the value of CMC and its potential.,Felipe,,5,1
23 days ago,Yes go CMC ago oink oink 🐽,Oink oink 🐽,,0,4
23 days ago,This is so SICK in a good way like surfers say,The Stink Bug,,3,0
23 days ago,where are the bashers now 🤑🤣🙏🙏,iltaf,,6,1
23 days ago,all the way up,Kv,,5,1
23 days ago,Where’s that oinky fella been?,Dustin,,4,1
23 days ago,25 cent was the bottom, gotta account for all the new baggies and institutional buyers who didnt sell.,Matthew,,1,0
23 days ago,shall i load up some more?,Team Hortons,,6,2
23 days ago,Trend reversal Bert says buy,Yo(sef) aka Ernie { Pops }🐤 😝,,0,0
23 days ago,Honestly shocked that it didn’t go down at all today. Weirdest price action ever considering the recent sentiment. 🤷‍♂️,V,,2,2
23 days ago,Guess we all ate that nice pig roast over the weekend,Felipe,,6,6
23 days ago,Will open around .50 and this will continue all week until high .60s. I have been posting this the whole weekend. Thank me later. Just make sure to secure profits once we close in on .70; I believe that will be the top and we will be knocked back down to the high 50s- low 60s.,Clutchdd,,3,1
23 days ago,For the short: it’s still much cheaper not to late to cover some:),John,,0,0
23 days ago,oink oink real quiet now,James,,4,1
23 days ago,The way the share price is holding up, it won't take much to send it up to close the gap at $0.61. I feel an NR on Desulphurization coming very soon, maybe even by Friday.  Remember folks, getting the sulphur out of diesel is not new science.  In my opinion, getting below 15 ppm will happen for Cielo, and sooner than we think!,Ralph,,11,1
23 days ago,Make the shorts pay!,Devon,,0,0
23 days ago,alright now we're getting slowly back to where I started. just a couple more points to goooooo.,WebMonkey,,3,0
23 days ago,Have we already reached the bottom or will we fall further close to the 16 cent support? I am in it for the long run so I wouldn't mind getting more cheap shares,Small Caps = Early Retirement,,0,2
23 days ago,.48 easy this week. Probably higher by Friday.,Dustin,,3,1
23 days ago,We’ve got bomba in our sights baby!!!!!,The Stink Bug,,7,0
23 days ago,Any real reason for this big pump up ?,Jacob,,0,0
23 days ago,CMC is on upswing Bomba down lol,Kool Kat,,0,2
23 days ago,This is short squeeze guys,John,,0,0
23 days ago,Let’s break .43 then we’re good till .51,Jacob,,4,1
23 days ago,Have to admit after 2 months of losses I thought we would be back in the red today and heading to .10 cents this week. Glad to see some green and heading in the right direction, even if it’s just small gains compared to 20% a day losses.,RVH,,8,1
23 days ago,Someone believes in this stock , two big green days,Jacob,,4,1
23 days ago,Jump on the bull run this week! Especially if you were in the during the dip.,Clutchdd,,2,2
23 days ago,imo the stock will continue upward until it finds a price to settle at. Could be the next few weeks of gliding upward.,Striver,,7,1
23 days ago,Follow me on CEO.CA @ garbageman :),ILikeScotch,,0,2
23 days ago,CMC always surprise us, others are red and only CMC is green! Let’s go!,Dajiba,,3,2
23 days ago,people like this company and want it to succeed.,Striver,,6,1
23 days ago,Pure volume will have this back to .60s this week. Might spike even higher but will settle back a lil lower.,Clutchdd,,9,3
23 days ago,My advice to anyone reading this CMC thread is to remember one simple fact: None of us ( including me) have any real insight into the day to day technical progress or lack thereof, on the process to covert land fill waste into fuel.  Do not trade based on the comments of a few, or get overly happy or sad with share price fluctuations.. this stock is bouncing around on no fundamental basis.. just day traders moving it mostly. The information last week was a setback of “ poorly managed expectations” by the Former CEO and Founder. There is a fine line in this role between trying to attract capital into a small business and being overly optimistic, and spreading misinformation to “ hype a stock”.  I’m in the former camp where Don’s genuine dedication and commitment to building a new technology to solve a global problem led him to be too optimistic at times. Pump and dump? No way.No one will confuse Don for a Bay Street financial executive. He doesn’t dress the part, speak the part, or act the part. Rather he is a Founder that needs to bring in more experienced “ business minded” talent to take CMC to the next level. He is starting to do that with recent management changes and a recalibrated Board.. will there be future mistakes? Absolutely! But in building a longer term SUSTAINABLE business, I feel he is putting some of the right building blocks in place. Next will be financing that gives CMC at least 24 months of cash runway.. provably through a combo of convertible debt and government grants/loans. Building this technology at scale will require more capital.. that’s a given.Watching daily ticker will drive anyone insane.. it will bounce around until there is substantive news.. my expectation is we will not hear anything too substantive until early 2022. CheersMore,gary,,26,2
23 days ago,In for 20k @.40,Devon,,11,3
23 days ago,If you buy this stock you are essentially paying for their debt which there is a mountain full. Buyer beware.,joe,,0,14
23 days ago,Even if it’s 60 instead of 1000. We’ll be going in the right direction.,Zeus,,2,2
23 days ago,It’s doesn’t matter what the stock is right. Once we get Desulfurization confirmation that’ll be the first step to get the stock drastically upward.,Zeus,,11,2
23 days ago,in. a 0.40.   easy cash  comming,MATHIEU,,5,2
23 days ago,Don was so dishonest about everything he promised. Saying this has better margins than biofuel is ridiculous. You are losing $3 million a quarter with no revenue!What he should say is it has the POTENTIAL to have better margins than biofuel once it is established and up and running. Buy SAY.V people. They are making revenue and almost ready to make a profit. Trading around 0.08. Already turning plastic into fuel and doing what CMC says they are going to do.  Way better management and execution.More,joe,,4,17
23 days ago,The shorts are buying back their positions at a higher price. So sad for them…,Dustin,,4,4
