PostDate,Content,Author,RelativeDate,Likes,Dislikes
11 months ago,HOW ARE YOU FEELING ABOUT ART.V (thumps up = bullish / thumps down = bearish),a,,19,2
11 months ago,Btw, to the shorters.  As I read on Stockhouse that ARHT will eventually do, as a lovely surprise, a 3 days halt like Evan did at Nextech.  This will start a new trend and all stocks will eventually practice the tactic and kill all the roaches shorters!!  Hahahaaaaaa jubilating!!  You’ll get it good buddies.  Prepare for it,max,,3,0
11 months ago,WIMI sux, period. But, ARHT is holographic AR, a touch more ahead than AR alone. WIMI is Chinese and too expensive, for what it is. ARHT ticker: ARHTF is its direct competitor at a crazy low price. Watch my words. ARHT will inevitably take off. No matter what it is said in here, as the Future in Inevitable. Good morning.,max,,0,0
11 months ago,Still very cheap.  Use your thinking cells... $$$$$,max,,0,0
11 months ago,Today is not bad at all considering we just had a 40%+ gain yesterday and this is only a 5% pullback imo. Big news should be coming soon for another big pop! I did my DD and I suggest you do the same. Go Arht Media!,Sammy,,0,0
11 months ago,Ouch that’s not going too good today. Tomorrow looking the same,Steven,,0,3
11 months ago,,Ashley,,0,0
11 months ago,#$%$ happened,Jt,,0,0
11 months ago,Did someone put a halt on ART?,Floyd,,0,1
11 months ago,The Future is inevitable.  You’ve seen it in movies and it’s becoming part of many’s conversations.  Exciting.,max,,0,0
11 months ago,Ummm...  Any word on the H word ?,ian,,0,0
11 months ago,Nice leg up forming again.  Be attentive.,max,,0,0
11 months ago,,Sammy,,4,0
11 months ago,HOW ARE YOU FEELING ABOUT ART.V?,a,,6,0
11 months ago,Nice day! What happened? Shorts released?,Tim,,2,0
11 months ago,finally. we needed this,Leni Gouny,,3,0
11 months ago,Nice stARHT to the week 😉,B,,8,0
11 months ago,What a great come back today and it's only the beginning!! I would expect some fantastic news soon!,Sammy,,0,0
11 months ago,Why is it up so big today?,Scott P,,0,0
11 months ago,nice .50,Anthony,,1,0
11 months ago,Good day! Let’s get back up to 0.60,Jay,,0,0
11 months ago,You’ve seen it in movies.  Holograms are the future!,max,,0,0
11 months ago,Larry O'Reilly, the CEO of ARHT Media apparently said in the latest business article published on 8/3 that Arht Media expects to be profitable by early as Sept or if not then by the end of the year!,Sammy,,0,0
11 months ago,This is how Arht Media is being marketed on Almo Professional https://www.almoproav.com/holographic-telepresence,Jayde Jk,,5,0
11 months ago,Green week, to a dollar again !,Matthieu,,0,0
11 months ago,Ha ha ha ha ....... nice!!,james,,0,0
11 months ago,good morning!that's good to see.,Leni Gouny,,2,0
11 months ago,Well Hello!!,Patrick,,0,0
11 months ago,Arht Media is back on track!,Sammy,,0,0
11 months ago,What were you guys expecting?  Id really like to see some of your doo doo.   What kind of research could you possibly do?  youtube BS?,Sams,,2,1
11 months ago,What’s going on lol stuck on the 3rd floor? 🏦,Jay,,0,0
11 months ago,What's going on with this stock? Goodness!,Kyle,,0,0
11 months ago,what's with the tick tok chatter. is it a rival to Art?,Leni Gouny,,0,1
11 months ago,Halted??,Patrick,,0,1
11 months ago,Holiday in 🇨🇦 markets closed US market open,Daniel,,0,0
11 months ago,Doesn't look halted on US side,Ashley,,1,0
11 months ago,Canadien side is close,Pierre-Paul,,1,0
11 months ago,Anyone know if the halt is from the company or IROC,Scott P,,0,0
11 months ago,HALTED,Brian,,0,0
11 months ago,ARHT Media Interviewed at Confex/EPS2019. This video can give you a better understanding of Arht Media' s future strategieshttps://www.youtube.com/watch?v=AKCAHq0N7ro,Sammy,,0,0
11 months ago,Predictions for next week?,Jay,,0,0
11 months ago,Microsoft is in talks to acquire TikTok, the Chinese-owned video app, according to a person with knowledge of the discussions. Representatives from TikTok did not respond to requests for comment. A spokesperson for Microsoft declined to comment.,Jackie Dodson,,1,1
11 months ago,The discussions between Microsoft and TikTok were earlier reported by Fox Business.,Jackie Dodson,,0,1
11 months ago,IPNFF could have a deal with Microsoft they are buying TIK TOK and who works with TIK TOK and Microsoft?? IPNFF.,Jackie Dodson,,2,1
11 months ago,Well, got more cheap shares today,Sammy,,0,0
11 months ago,I think I officially became a bag holder. Shame on me. 😩,Patrick,,3,0
11 months ago,most stocks are tanking. I am going to sit tight. I only have 5000 shares though.,Leni Gouny,,0,1
11 months ago,Exciting product but has literally dropped almost every day since I bought in! I keep trying to remind myself why I bought in the first place!,Kyle,,0,0
11 months ago,I made a big mistake and stuck with this stock invested 10 k stocks average US $ 0.45, sounds not a good investment. will off load if I get a chance.,Mahesh,,1,0
11 months ago,Great product but I wouldn't pay to go see a virtual display of a person unless it was cheaper than seeing a live person. And for any type of corporate meetings there's no need to see the whole body other than just a talking head. Financially this technology is not profitable.,TM4G,,1,3
11 months ago,Joke of a stock,Jt,,0,0
11 months ago,wow what happened to your SP.. idiots,FluffMcGuff,,1,1
11 months ago,So when is this going to $10?,a,,0,0
11 months ago,Someone posted the following on the Stockhouse board which is quite interesting: "youtube 72nd emmys!!! Looks like our tech!!!"https://m.youtube.com/watch?v=v3-xNC4xU74&amp;feature=youtu.beMore,Sammy,,7,0
11 months ago,Good Morning. Let's go north today!,Sammy,,0,0
11 months ago,Tomorrow Green ! 2.50 On our way !!!,Matthieu,,0,0
11 months ago,All u shorts and bashers y?all a bunch of #$%$,Zman,,0,0
11 months ago,This has no life right now, we need some updates and news headlines!,Kyle,,0,0
11 months ago,whats going on here?! Pumped and dumped?  Noway.,Sams,,0,0
11 months ago,I am pulling out for a bit. They have a great future but they will keeping falling for a few days. I rather make some money now and buy when it hits low .20,Jaison,,0,0
11 months ago,Who are you guys trying to kid, have you taken a look at the market lately, gee I wonder why this and every other tech stock are down , you can’t tell me it’s because there technology is not at par or  that blah, blah, blah, ART and there product is simply amazing and way ahead of game and everyone else in the group, just wait until the market straightens out because right now if your not a hand sanitizer company or anything related to COVID or Precious metals or crypto then your down !!!,james,,0,0
11 months ago,Just do yourself a favor, do your DD and buy..,gilbert,,3,0
11 months ago,Idc how good the product is look on how this company is moving in the past 2 weeks this will never touch a dollar again.. I’ll sell when it hits 50 cents again take my L,Jay,,1,1
11 months ago,Great product. Just not cost effective. Like plasma TVs. Company is not going to spend thousand to have the virtual presenter and pay the guy when it can spend $500 to fly the person over for live presentation when Covid is over. Might have to pull the plug on this one before gain turns red.,TM4G,,0,4
11 months ago,Yeah right 2.50 in a year more like it won’t exist, pump and dumb,,Jay,,0,1
11 months ago,I hate art.v worst investment I’ve ever made,Jay,,1,2
11 months ago,Just go to the website of tlc creative.The first thing which pops up is virtual stage bei arht.And just look up which TV shows and stars have used tlc before. This is huge!More,Tobias,,5,0
11 months ago,Looks like this is going back to 10 cents yay me !!! Big L I’ll take it ...,Jay,,0,0
11 months ago,back to .14,FluffMcGuff,,2,1
11 months ago,ImagineAR has showed there stuff IP,Look out,,0,2
11 months ago,https://www.youtube.com/watch?v=N9eAFFTvKT8,Jackie Dodson,,3,1
11 months ago,Lot of talk about a buy out , I’m sure there are companies that would love to own there technologies, but  they are not selling and neither am I.,james,,0,0
11 months ago,Sat back and watched this one go up over the last month. Feeling good about buying the dip today,West,,5,1
11 months ago,Agree with those on the board who see win/win at this spot. If they continue to sign deals and grow we win if they are scooped up at $1.5u.s. by nexcf or anyone else we still win. As far as cheaper to fly the person in what co. Wants to choose the 1970s methods when they can project being a co. Of the future,BBD‐WBN,,3,1
11 months ago,I love this company and its unique and amazing technology but I would also really like to see a little more PR efforts from the company. I think it would be very helpful for the longs to hear from CEO or management team of Arht Media from time to time so we will have a good idea of the company's short term and long term strategies and progress etc. Please like this post if you agree,Sammy,,0,0
11 months ago,The problem is although the product is great it costs more to use it than have the person actually flown over to speak in real time. Because of Covid it makes sense but why would any company use it if it's  cheaper to have the real live person?,TM4G,,1,3
11 months ago,Bought this at 17 cents. Rode the entire wave up to 250% gains and now back on the downswing. Initially I was frustrated as the price dropped, but the cheaper it gets, the more likely they will be bought out by Nextech. This technology enhances the future of AR conferences, tradeshows, etc so well and everybody knows there are some discussions going on between the 2 companies which have close ties through Paul Duffy. Nextech wants at least 1 or 2 aquisitions in the next 6 months. Hang tight my friends...it is a win-win regardless of the current price movement!,Curdy,,0,0
11 months ago,I’m in at 80 what a scam,Jay,,2,2
11 months ago,F SCAM 720.00 invested a week ago  is now 220.00 #$%$,Brian,,1,1
11 months ago,super glad I bought in at .55,Natalie,,2,0
11 months ago,ANOTHER JOKE LOOSER OF THE DAY!!,Brian,,1,1
11 months ago,What happened here? I'm intrigued with the company but it's literally dropped every day since I bought!?!?,Kyle,,0,0
11 months ago,Bought at .10 sold at .70usd. PROFIT,FluffMcGuff,,1,1
11 months ago,Wow what a pump and dump. IPNFF is the real deal!,FluffMcGuff,,4,5
11 months ago,looks like some continued accumulation going on, could go north fast, this is a good base, imo.,Uncle A,,4,2
11 months ago,This gonna be at a 1.00 in a month or 2 !!,Jay,,0,0
11 months ago,Is this being short attacked?,Victru17,,2,3
11 months ago,Check out how Arht Media's tech is being marketed on TLC Creative - Go Beyond the Zoom Boxes! This is the premium version of the virtual presentation: https://tlciscreative.com/,Sammy,,0,0
11 months ago,Take a look at the website, watch the videos, do your research, super cool technology! This is the future!,Ricky,,7,2
11 months ago,wait for it longs,George,,1,1
11 months ago,Don’t buy shares unless you get em for free 😂,Jay,,3,4
11 months ago,Always good news but yet it’s dropping day by day..,Jay,,1,3
11 months ago,Now is the time to get back in this gem,can’t believe price now!! This was at $1.00 a week ago,strong company,weak hands!,james,,0,0
