PostDate,Content,Author,RelativeDate,Likes,Dislikes
2 months ago,First off look at the pe not only on Zim but the group. it’s way to low and started way to low to begin with before higher rates. 2nd look at price to book and price to rev compared with growth. This is one sector still not fully valued yet that’s for sure. Do you really think container prices are going back to old prices? lol No way.  The higher rates are here to stay but where will it settle look at huge contracts at $$7500 and $10,000 per container that pretty much tells you where it will settle. imho.,Leonard,,5,0
2 months ago,What is the BIG DEAL about this dividend? Your share price is reduces and you get it  back later less the tax.. In the meantime the stock goes down. I sincerely appreciate an anwer. I held this stock most of the year but have  given up . Perhaps the short sellers have won. Volume up huge recently while stock price erodes. May buy back later in week.,Nancy,,5,4
2 months ago,J Minz $70 prediction within 3 weeks off to rough start the past couple of days.,Patrick,,12,2
2 months ago,Add more today..,if it goes down again tomorrow, buy more…short term pain, long term gain..,I think I can get 30-40% dividendYield for 2022…then reinvest..I am all set for long term hold,nga,,11,1
2 months ago,Will there be option adjustments tomorrow?,Nguyễn Thắng,,0,1
2 months ago,https://capitallinkshipping.com/early-2022-23-contract-discussions-see-container-rates-surge-terms-evolve/)"Early term contract discussion ranges for 2022-23 have risen significantly in the containers market, market sources told Platts, despite shippers hoping that spot rates would cool off in the coming year. Rather, early negotiations for the upcoming contract season, starting April, point to an unrelenting bullishness as the discussed price range is sharply higher than the current year, by between 20% and 100%.",Plann Mann,,0,0
2 months ago,the selloff makes sense, Tomorrow it goes ex-div, so holders will get $1.87/share, but the price will open at -2.50.   if you buy today, you are booking a .80 loss.  wait till after opening tomorrow to buy in.,Anonymous,,1,3
2 months ago,Can I get dividend if I buy today ? Thanks in advance.,Myung-hwan,,5,2
2 months ago,Thanks for the extra shares at $48.15 love the sale,Leonard,,6,0
2 months ago,Okay...that's enough for me. I'm out but a reminder to many on here that this stock is up from $12 a year ago, in a very unique situation that may or may not repeat itself going forward (i.e. COVID shutdown supply chain interruption). If.."iff" (if and only if)..we are going to experience a global slowdown in demand from rampant inflation, etc. then we're looking at systemic risk to demand that must be discounted? Normalize the business through a 5-year cash flow model and things might look a bit more expensive through that lens; my guess. Good luck to everyone.,Glenn,,0,0
2 months ago,This can be one of the most frustrating stocks to own if you expect rational market behavior. Either trade in and out or sit back and wait as all of the talking heads don?t know Jack #$%$ about shipping and can?t comprehend data as it hits them over the head. 2022 is lining up to exceed 2021,Philip,,2,0
2 months ago,ZIM traded at $51 when they declared earnings and the $2.50 Q3 dividend.  It has almost eliminated debt, an incredible cash position, and is in a market where it should command premium pricing for at least the next 12 months, so cash will only increase.  Meanwhile, you can get in today under $50 and probably receive $12.50 in dividends in the next few months (after Q4 they are going to an annual dividend), if not more because of a gaudy cash position and no debt.  So that's pretty much a guaranteed 25% return on dividends alone, even if the sp never goes up from $49.This is investing.,JP,,8,1
2 months ago,that was huge dump, lol, back to low 40s,pal,,3,6
2 months ago,https://www.freightwaves.com/news/about-that-rate-relief-ocean-shipping-costs-are-rising-again,Kevin,,0,0
2 months ago,From American Shipper ArticleA different measure, the Shanghai Container Freight Index (SCFI), shows an even more bullish pattern for ocean carriers. After pulling back minimally in October, the SCFI global composite continued its climb and has just reached a new all-time high, rising 1.8% last week and 2.7% the week before that.,Kevin,,2,0
2 months ago,From American Shipper ArticleThe container shipping market calls to mind a famous Mark Twain misquote: “Reports of my death have been greatly exaggerated.”The historic rate boom appears alive and well — bad news for cargo shippers and good news for container shipping investors.There was a dip in spot prices over recent months from stratospherically high levels, but downward momentum did not hold. Rates stabilized at extremely high levels, and in several trade lanes, including Asia-to-U.S., rates are now gravitating upward yet again.More,Kevin,,0,0
2 months ago,at this price ZIM pays 15% dividend AFTER Israeli taxes......still very good with more to come with every EOY dividend (4th quarter) being higher than the now "standard" 20% of income per quarter dividend....so in reality will pay over 20% after taxes in dividend....i'm thinking they will pay closer to the 50% of income in 2021 than the 30% because they are going to make a ton of money on 2022 also and they know that so will pay out more in cash UNLESS they announce a share buy back but i don't expect that,paul,,8,0
2 months ago,Still can't find any footing.  Afternoon could be ugly.,Patrick,,3,2
2 months ago,Last Tuesday it skyrocketed. Maybe it’ll do same today,Daniel,,4,4
2 months ago,This area is insane during the Corona period. New records will be broken here and very soon we will see a price of $ 65 and up.,tomer,,7,3
2 months ago,Short this Stock,Spartan,,3,11
2 months ago,Stupid ZIM CEO , buy back shares is better than dividends and now you are so Dumb cause Short Sellers like this big dividend pay but scared of buy back shares. CEO must be hiding something!!!,Spartan,,2,12
2 months ago,MorningStart target price for ZIM 47.99. Published today.,payback,,2,4
2 months ago,load up tomorrow and collect dividend,Roberto,,5,2
2 months ago,Still holding strong …will consider buy more on the way down,nga,,2,4
2 months ago,I just confirm from direct source that container rates on on the way up again, because of chinese ny comming up everyone is trying to rush there shipments before they close. china will close for 3 weeks. i’m being told rates will stay high through 2022 and container delays will take at least a year or two to clear up. sounds about right to me will all info in hand. imho,Leonard,,5,0
2 months ago,No body is talking about the rest of the shippers.   It looks like the whole industry is being boycotted by the market.  Virtually all shippers are down big-time.  That's a big concern.,Steven,,5,0
2 months ago,Chart is now seriously broken. When “pal” said this is going up to $70 last week I should have known a collapse was coming,John,,6,3
2 months ago,Will the dividend happen before or after market on 12/15?,Nguyễn Thắng,,0,0
2 months ago,What a train wreck ....,Patrick,,5,0
2 months ago,We care for dividend idiot when stock down  $12,josef,,1,3
2 months ago,I wonder what was that sale of 300k shares during last couple minutes of trade session?,Nas,,0,30
2 months ago,this is seriously bad - just no way to put a good spin on it,Thomas,,4,0
2 months ago,Well folks: came back in chat to see what the consensus is for our free-falling shipper? Posted last week and got a flurry of replies - some very insightful and others, well, you know - but in any event, ZIM goes X-Div on the 15th and we're still free-falling with reckless abandon?? "Paul" posted back to me an attempted insult but that's okay..he made a good point in his rude haste: that I had been hasty in my flippant statement of "fraud or scam". That is a mistake and I didn't mean it to come out that way: my comment, albeit terribly worded, had to do with the forward expectations and/or specific business climate for ZIM. My apologies for the inference to a "scam"..clearly this is a well healed shipper. However, I reiterate, something is not out in the market here as the selling is relentless, even down 15 - 20% in just days. As stated before, I've been in the securities industry for over 30 years and this is typically a pattern stocks take on as enterprise/industry expectations shift. Hoping the chat board can collaborate to dig up any smoldering info yet discovered? GL folks.More,Glenn,,0,0
2 months ago,Not good that is has dropped below the 50dma which is about 50.59.  Would be nice to rally and finish at or above that number.,Mike and Renee,,5,1
2 months ago,Someone stops bleeding shares to market at around 50, but considering these recent floats there is big owner selling. None of this stock has ever moved even close of that 8,5 million shares traded on Dec 8th. Throughout last week volumes were over the top.DB could sell as they want to get rid of the position before year-end strategic and finance wise and best time to sell is before divident. They get maximum price now, but we see 70+ very soon.,Gauntlet888,,10,1
2 months ago,it hits a lot of stop loss at $50 and bounces back right away, really nice set up,Hao Y,,0,1
2 months ago,Just remember the shorts have to pay the dividend. Thank you shorty.,David,,0,0
2 months ago,Dirt cheap buying opportunity here folks (ESEA, ZIM, DAC) to pick up shares at pennies on the dollar. These container shipping companies are raking in hoards of cash hand over fist each day. Stupid, inefficient U.S. stock market is the only thing holding the stocks of these incredibly cheap, incredibly high positive cash flow, deep value businesses back. The U.S. stock market and financial news media would evidently rather you buy zero-profit high-flying stocks pumped up every day like RIVN, LCID, etc, etc. This is your chance to disagree. This is your chance to buy ultra-low P/E ESEA, ZIM, DAC at pennies on the dollar. I am not a financial advisor. I'm a deep value stock picker. Do your own DD. Good luck and happy investing.$ESEA $ZIM $DAC $RIVN $LCIDMore,Value Finder,,0,0
